Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 07, 2019 - 08:13:48
Django version 2.2.1, using settings 'auction.settings'
Starting development server at http://127.0.0.1:8000/
Quit the server with CONTROL-C.
[07/Jun/2019 08:13:52] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 08:13:53] "GET /static/build/css/style.css HTTP/1.1" 304 0
[07/Jun/2019 08:13:53] "GET /static/build/css/preloader.css HTTP/1.1" 304 0
[07/Jun/2019 08:13:53] "GET /static/build/js/script/script.js HTTP/1.1" 200 45593
[07/Jun/2019 08:13:53] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 304 0
[07/Jun/2019 08:40:53] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 08:40:53] "GET /static/build/js/script/script.js HTTP/1.1" 200 46839
[07/Jun/2019 08:40:53] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[07/Jun/2019 08:40:53] "GET /static/build/css/style.css HTTP/1.1" 200 10394
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[07/Jun/2019 08:40:53] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[07/Jun/2019 08:40:54] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[07/Jun/2019 08:40:54] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[07/Jun/2019 08:40:54] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[07/Jun/2019 08:40:54] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[07/Jun/2019 08:40:54] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[07/Jun/2019 08:40:54] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[07/Jun/2019 08:40:54] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[07/Jun/2019 08:59:04] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 08:59:04] "GET /static/build/js/script/script.js HTTP/1.1" 200 46951
[07/Jun/2019 08:59:05] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[07/Jun/2019 08:59:05] "GET /static/build/css/style.css HTTP/1.1" 200 10394
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[07/Jun/2019 08:59:05] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[07/Jun/2019 08:59:05] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[07/Jun/2019 08:59:05] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[07/Jun/2019 08:59:05] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[07/Jun/2019 08:59:41] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 08:59:41] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[07/Jun/2019 08:59:41] "GET /static/build/css/style.css HTTP/1.1" 200 10394
[07/Jun/2019 08:59:41] "GET /static/build/js/script/script.js HTTP/1.1" 200 46784
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[07/Jun/2019 08:59:41] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[07/Jun/2019 08:59:41] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[07/Jun/2019 08:59:41] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[07/Jun/2019 08:59:42] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[07/Jun/2019 09:08:22] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 09:08:22] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[07/Jun/2019 09:08:22] "GET /static/build/css/style.css HTTP/1.1" 200 10394
[07/Jun/2019 09:08:22] "GET /static/build/js/script/script.js HTTP/1.1" 200 47250
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[07/Jun/2019 09:08:23] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[07/Jun/2019 09:08:23] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[07/Jun/2019 09:08:23] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[07/Jun/2019 09:08:23] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[07/Jun/2019 09:09:56] "GET / HTTP/1.1" 200 9754
[07/Jun/2019 09:09:56] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
